GAME_DATE,player_name,points,rebounds,assists,threept_fg,steals,blocks,minutes,points_rolling5,reb_rolling5,ast_rolling5,min_rolling5,points_assists,points_rebounds,rebounds_assists,points_rebounds_assists
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,17.0,1.0,0.0,22.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,14.0,7.0,5.0,42.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,15.0,1.0,3.0,17.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,14.0,4.0,0.0,14.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,10.0,6.0,0.0,34.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,2.0,2.0,0.0,7.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,6.0,2.0,1.0,12.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,6.0,8.0,5.0,37.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,5.0,3.0,0.0,16.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,8.0,0.0,0.0,15.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,4.0,6.0,1.0,14.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,17.0,9.0,6.0,33.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,8.0,2.0,1.0,20.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,20.0,2.0,8.0,34.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,43.0,12.0,9.0,41.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,12.0,4.0,5.0,25.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,3.0,0.0,1.0,9.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,2.0,1.0,9.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,5.0,5.0,1.0,20.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,18.0,4.0,5.0,39.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,26.0,5.0,9.0,36.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,25.0,0.0,7.0,30.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,2.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,15.0,1.0,2.0,24.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,28.0,7.0,2.0,38.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,1.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,4.0,0.0,0.0,8.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,8.0,7.0,9.0,28.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,14.0,5.0,2.0,22.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,3.0,0.0,1.0,29.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,16.0,5.0,0.0,42.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,3.0,0.0,12.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,2.0,0.0,1.0,13.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,31.0,5.0,4.0,35.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,23.0,9.0,3.0,47.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,11.0,5.0,1.0,25.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,6.0,6.0,5.0,45.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,9.0,0.0,0.0,23.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,18.0,11.0,4.0,31.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,13.0,9.0,0.0,21.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,17.0,4.0,2.0,23.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,5.0,4.0,2.0,20.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,0.0,0.0,0.0,0.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,9.0,2.0,4.0,28.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,10.0,11.0,1.0,27.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,2.0,4.0,2.0,17.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,4.0,13.0,3.0,36.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,13.0,1.0,1.0,20.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,10.0,4.0,1.0,17.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,12.0,3.0,6.0,21.0,46,50,18,57
2025-10-21,Alperen Sengun,39,11,7,5,2,1,49,5.0,1.0,1.0,14.0,46,50,18,57
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,5.0,5.0,1.0,20.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,18.0,4.0,5.0,39.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,26.0,5.0,9.0,36.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,25.0,0.0,7.0,30.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,2.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,15.0,1.0,2.0,24.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,28.0,7.0,2.0,38.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,1.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,4.0,0.0,0.0,8.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,8.0,7.0,9.0,28.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,14.0,5.0,2.0,22.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,3.0,0.0,1.0,29.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,16.0,5.0,0.0,42.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,3.0,0.0,12.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,2.0,0.0,1.0,13.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,31.0,5.0,4.0,35.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,23.0,9.0,3.0,47.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,11.0,5.0,1.0,25.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,6.0,6.0,5.0,45.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,9.0,0.0,0.0,23.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,18.0,11.0,4.0,31.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,13.0,9.0,0.0,21.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,17.0,4.0,2.0,23.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,5.0,4.0,2.0,20.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,0.0,0.0,0.0,0.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,9.0,2.0,4.0,28.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,10.0,11.0,1.0,27.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,2.0,4.0,2.0,17.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,4.0,13.0,3.0,36.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,13.0,1.0,1.0,20.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,10.0,4.0,1.0,17.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,12.0,3.0,6.0,21.0,23,22,9,27
2025-10-21,Amen Thompson,18,4,5,0,1,1,39,5.0,1.0,1.0,14.0,23,22,9,27
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,10.0,1.0,1.0,20.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,16.0,2.0,2.0,15.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,8.0,2.0,3.0,30.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,39.0,11.0,7.0,49.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,8.0,7.0,4.0,20.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,7.0,7.0,2.0,32.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,17.0,1.0,0.0,22.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,14.0,7.0,5.0,42.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,15.0,1.0,3.0,17.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,14.0,4.0,0.0,14.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,10.0,6.0,0.0,34.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,2.0,2.0,0.0,7.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,6.0,2.0,1.0,12.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,6.0,8.0,5.0,37.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,5.0,3.0,0.0,16.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,8.0,0.0,0.0,15.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,4.0,6.0,1.0,14.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,17.0,9.0,6.0,33.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,8.0,2.0,1.0,20.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,20.0,2.0,8.0,34.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,43.0,12.0,9.0,41.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,12.0,4.0,5.0,25.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,3.0,0.0,1.0,9.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,2.0,1.0,9.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-22,Antonio Reeves,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,5.0,5.0,1.0,20.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,18.0,4.0,5.0,39.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,26.0,5.0,9.0,36.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,25.0,0.0,7.0,30.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,2.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,15.0,1.0,2.0,24.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,28.0,7.0,2.0,38.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,1.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,4.0,0.0,0.0,8.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,8.0,7.0,9.0,28.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,14.0,5.0,2.0,22.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,3.0,0.0,1.0,29.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,16.0,5.0,0.0,42.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,3.0,0.0,12.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,2.0,0.0,1.0,13.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,31.0,5.0,4.0,35.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,23.0,9.0,3.0,47.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,11.0,5.0,1.0,25.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,6.0,6.0,5.0,45.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,9.0,0.0,0.0,23.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,18.0,11.0,4.0,31.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,13.0,9.0,0.0,21.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,17.0,4.0,2.0,23.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,5.0,4.0,2.0,20.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,0.0,0.0,0.0,0.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,9.0,2.0,4.0,28.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,10.0,11.0,1.0,27.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,2.0,4.0,2.0,17.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,4.0,13.0,3.0,36.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,13.0,1.0,1.0,20.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,10.0,4.0,1.0,17.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,12.0,3.0,6.0,21.0,35,31,14,40
2025-10-21,Austin Reaves,26,5,9,1,2,0,36,5.0,1.0,1.0,14.0,35,31,14,40
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,10.0,1.0,1.0,20.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,16.0,2.0,2.0,15.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,8.0,2.0,3.0,30.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,39.0,11.0,7.0,49.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,0.0,0.0,0.0,0.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,8.0,7.0,4.0,20.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,7.0,7.0,2.0,32.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,0.0,0.0,0.0,0.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,17.0,1.0,0.0,22.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,14.0,7.0,5.0,42.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,0.0,0.0,0.0,0.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,0.0,0.0,0.0,0.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,15.0,1.0,3.0,17.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,14.0,4.0,0.0,14.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,10.0,6.0,0.0,34.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,2.0,2.0,0.0,7.0,12,15,11,19
2025-10-22,Ben Saraf,8,7,4,0,0,0,20,0.0,0.0,0.0,0.0,12,15,11,19
